place_id,place_name,coords,geometry
"{'coordinates': {'type': 'Point', 'coordinates': [24.83232499, -34.19898562]}, 'place_id': '25c56a42de436211'}","Cape Saint Francis, South Africa","[24.8214354, -34.213638, 24.8490493, -34.184285]",POINT (24.83524235 -34.1989615)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41167885, -33.931811]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [25.39743203, -33.79965341]}, 'place_id': '2211d900c6653b61'}","Kwanobuhle, South Africa","[25.348722, -33.841694, 25.4085124, -33.7907089]",POINT (25.3786172 -33.816201449999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1061527, -26.0148701]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44485476, -34.02128197]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05710404, -26.176257]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1792377, -25.85873426]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'coordinates': {'type': 'Point', 'coordinates': [31.02294, -29.83492]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [28.09958, -26.10901]}, 'place_id': '1b88a6ba7f333607'}","Alexandra, South Africa","[28.0850956, -26.1162383, 28.1248506, -26.0879582]",POINT (28.104973099999995 -26.102098249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313312, -25.7542229]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [30.98155, -29.88054]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0518514, -26.104349]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313375, -25.7542359]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42142492, -33.93294151]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1209383, -26.2102117]}, 'place_id': '1465fdb4074020c2'}","Germiston, South Africa","[28.119808, -26.3203251, 28.240063, -26.137332]",POINT (28.1799355 -26.228828550000003)
"{'coordinates': {'type': 'Point', 'coordinates': [18.52529627, -33.88424454]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04066975, -26.14159056]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313168, -25.7542311]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46573, -34.03248]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.97968864, -26.21701658]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0501122, -26.1077839]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313132, -25.7542338]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.99138889, -25.99388889]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00444, -26.09454]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [29.4271826, -30.546618]}, 'place_id': 'aa1b6835e757f335'}","Kokstad, South Africa","[29.3932623, -30.5687714, 29.4488896, -30.5150346]",POINT (29.421075950000006 -30.541902999999998)
"{'coordinates': {'type': 'Point', 'coordinates': [18.64867006, -33.89527673]}, 'place_id': '1d9b85f4cd86b224'}","Bellville, South Africa","[18.589352, -33.9412227, 18.6772826, -33.8393269]",POINT (18.6333173 -33.8902748)
"{'coordinates': {'type': 'Point', 'coordinates': [28.02861111, -26.15861111]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': 'a8bc5c56f7e47b69'},"Sekgakgapeng, South Africa","[28.9550965, -24.1871202, 28.9895469, -24.1612698]",POINT (28.9723217 -24.174194999999997)
"{'coordinates': {'type': 'Point', 'coordinates': [18.43036909, -33.93745364]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.50663, -33.99231]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00667, -26.15161]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.91686844, -33.01645965]}, 'place_id': 'c257bb97f95ba4c8'}","East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04876013, -26.18213806]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [22.75, -29.6667]}, 'place_id': '5fde8e367760c11e'}","Prieska, South Africa","[22.6958532, -29.708296, 22.8480144, -29.643423]",POINT (22.7719338 -29.6758595)
"{'coordinates': {'type': 'Point', 'coordinates': [18.82522, -33.94418]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
{'place_id': '6e1e101178aaec57'},"Hertzogville, South Africa","[25.4822524, -28.1439324, 25.5172679, -28.116608]",POINT (25.499760149999997 -28.1302702)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9911666, -26.02433142]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.86299, -33.93583]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0784319, -25.5657255]}, 'place_id': 'a6de57f8441398d4'}","Soshanguve, South Africa","[28.0390226, -25.6078888, 28.1503403, -25.367145]",POINT (28.09468145 -25.487516900000003)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44327724, -33.92994298]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313149, -25.7542746]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46776756, -33.97184731]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04917, -26.09322]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.015802, -26.019738]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.268235, -25.6358217]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [27.36605203, -30.52574893]}, 'place_id': '6e2a2b8a58990782'}","Sterkspruit, South Africa","[27.3479884, -30.5365402, 27.3839872, -30.5149163]",POINT (27.3659878 -30.52572825)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42052, -33.9193]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [19.3167, -33.3667]}, 'place_id': 'ab3ffca120e148ae'}","Ceres, South Africa","[19.2937389, -33.3830109, 19.3333628, -33.3522921]",POINT (19.31355085 -33.3676515)
"{'coordinates': {'type': 'Point', 'coordinates': [26.7192565, -29.2100415]}, 'place_id': '8191532c56166986'}","Botshabelo, South Africa","[26.654267, -29.301332, 26.746091, -29.192174]",POINT (26.700179 -29.246752999999995)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4369819, -33.9277495]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3201972, -26.25956319]}, 'place_id': 'a4b4b7633f48b449'}","Brakpan, South Africa","[28.2604979, -26.4069205, 28.4157499, -26.1932132]",POINT (28.3381239 -26.30006685)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4369351, -33.927875]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.48231386, -33.89225382]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1152567, -26.01129271]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
{'place_id': 'ed542a0727771539'},"Calvinia, South Africa","[19.7483728, -31.4799628, 19.8056667, -31.3962328]",POINT (19.777019749999997 -31.4380978)
"{'coordinates': {'type': 'Point', 'coordinates': [25.57443688, -33.94939502]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [28.09796, -25.79599]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2312723, -25.754265]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.42982, -25.73332]}, 'place_id': 'f16913d3f6acb7f1'}","Mamelodi, South Africa","[28.3213448, -25.7363127, 28.4520433, -25.6853107]",POINT (28.38669405 -25.7108117)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2312754, -25.7541817]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8313296, -26.5657338]}, 'place_id': '361333be7544d77e'}","Sebokeng, South Africa","[27.8039233, -26.6162142, 27.8897333, -26.5198666]",POINT (27.8468283 -26.5680404)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3128213, -25.82047228]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.268175, -25.6357283]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
{'place_id': 'fd5b6538c0f1d3c2'},"Lidgetton, South Africa","[30.0954937, -29.4474034, 30.1053469, -29.4376539]",POINT (30.1004203 -29.44252865)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2312542, -25.7541907]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.07352793, -26.10183894]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.21422918, -25.95029294]}, 'place_id': 'b5af48116ab90540'}","Clayville, South Africa","[28.1663732, -25.9854046, 28.2634997, -25.9034091]",POINT (28.21493645 -25.94440685)
"{'coordinates': {'type': 'Point', 'coordinates': [25.6100714, -25.8261383]}, 'place_id': '150e1ec07e4e2fca'}","Mafikeng, South Africa","[25.4948307, -26.0043449, 25.8154987, -25.7422886]",POINT (25.6551647 -25.87331675)
"{'coordinates': {'type': 'Point', 'coordinates': [27.2681967, -25.6358633]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [30.5796, -25.95074]}, 'place_id': '06a0e72dc29ff1e2'}","Badplaas, South Africa","[30.5556581, -25.9740621, 30.5936864, -25.9423754]",POINT (30.57467225 -25.95821875)
"{'coordinates': {'type': 'Point', 'coordinates': [23.8874523, -33.97407159]}, 'place_id': '765442fc5d7c14f8'}","Stormsrivier, South Africa","[23.86415, -33.9775314, 23.8954437, -33.94972]",POINT (23.879796849999998 -33.963625699999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0583113, -26.227245]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [30.3833, -29.6167]}, 'place_id': '52e073e7724385c3'}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
"{'coordinates': {'type': 'Point', 'coordinates': [30.97938, -29.75257]}, 'place_id': 'a8bb86295be7f9a9'}","Kwa-Mashu, South Africa","[30.9493659, -29.7637775, 31.031045, -29.7131172]",POINT (30.990205449999998 -29.73844735)
"{'coordinates': {'type': 'Point', 'coordinates': [31.01403, -29.86134]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [18.32654011, -34.15702389]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '67f84a7be98269a2'},"Koffiefontein, South Africa","[24.933186, -29.4598109, 25.0326716, -29.3930079]",POINT (24.9829288 -29.4264094)
"{'coordinates': {'type': 'Point', 'coordinates': [27.917, -26.241]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [30.8333, -29.7833]}, 'place_id': '08cf288c7b54f834'}","Kloof, South Africa","[30.7630204, -29.8228068, 30.8910911, -29.7185395]",POINT (30.827055750000003 -29.77067315)
"{'coordinates': {'type': 'Point', 'coordinates': [29.44010611, -25.80304885]}, 'place_id': '9ab8eb3a133c2d6a'}","Middelburg, South Africa","[29.4093511, -25.8328381, 29.5234928, -25.7013722]",POINT (29.466421949999997 -25.767105150000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.26609, -25.7777299]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.08065, -26.038]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [19.90968203, -34.14946952]}, 'place_id': '758d99177f03cdfa'}","Riviersonderend, South Africa","[19.9081726, -34.1554013, 19.9297787, -34.1374474]",POINT (19.91897565 -34.146424350000004)
"{'coordinates': {'type': 'Point', 'coordinates': [27.96629663, -26.16519981]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
{'place_id': '9b9f1d6fb53d2aa4'},"Nonzwakazi, South Africa","[24.0146194, -30.6785463, 24.0335137, -30.6610607]",POINT (24.02406655 -30.669803500000004)
"{'coordinates': {'type': 'Point', 'coordinates': [27.4673776, -26.4982381]}, 'place_id': '2cef54f8b7d99a87'}","Kokosi, South Africa","[27.4580897, -26.5177113, 27.481206, -26.4907865]",POINT (27.46964785 -26.5042489)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0705876, -26.1925188]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
