tweet_id,place_id
1376892303688749059,{'place_id': '1744381d2805a216'}
1376888343997337610,{'place_id': '8b9ec16fdc0d7e55'}
1376877621447888899,{'place_id': 'a4b4b7633f48b449'}
1376875637298888705,{'place_id': '7efc470da463c9f0'}
1376871736835194880,{'place_id': 'e564d30dc173d2a8'}
1376860532414803969,{'place_id': 'b964df62a07c6a22'}
1376859993522196480,{'place_id': '7efc470da463c9f0'}
1376853260242460679,{'place_id': '27b2c17b988dcc52'}
1376851394452414465,{'place_id': '9d7cae88ff6a29f5'}
1376839772073832452,{'place_id': 'd73e8f8ebdd03aff'}
1376835555162517508,{'place_id': 'd73e8f8ebdd03aff'}
1376834002678640640,{'place_id': '7efc470da463c9f0'}
1376833408446435329,{'place_id': '1894819f73285fec'}
1376833337898237954,{'place_id': '0e587c59401d0a27'}
1376833282365648899,{'place_id': '07d9dc1905081001'}
1376827791392522245,{'place_id': '8b9ec16fdc0d7e55'}
1376821482920239107,{'place_id': '810e12ec4af983de'}
1376819194067628032,{'place_id': 'e564d30dc173d2a8'}
1376818496034766850,{'place_id': 'f46102f64b68e431'}
1376811384743280641,"{'place_id': 'ce95c16ec6ba3d50', 'coordinates': {'type': 'Point', 'coordinates': [28.11659989, -26.18059681]}}"
1376807363731161091,{'place_id': '46c1b1ab24d7e11a'}
1376806855306047488,{'place_id': 'cc95b56a28712044'}
1376792271547461633,{'place_id': '7efc470da463c9f0'}
1376790958235385857,{'place_id': '0e428116fe291283'}
1376784219012272128,{'place_id': 'e564d30dc173d2a8'}
1376781647950061572,{'place_id': 'd60dc4d045ec0b66'}
1376780528158965761,{'place_id': 'd73e8f8ebdd03aff'}
1376780384067850241,{'place_id': '0e587c59401d0a27'}
1376778983837171713,{'place_id': '8b9ec16fdc0d7e55'}
1376772663163641861,{'place_id': '178a87b8e2eaa375'}
1376772332975456258,{'place_id': 'e564d30dc173d2a8'}
1376770034626859009,{'place_id': 'e564d30dc173d2a8'}
1376765092251963392,{'place_id': '07d9f4077a082003'}
1376751657179037697,{'place_id': 'a52d60033b57c5c7'}
1376749933425000452,{'place_id': 'a02e6c261fa62b42'}
1376739676892098562,{'place_id': 'ecf0c0a7599cab6e'}
1376667495847788544,{'place_id': '6444d281acdd5f98'}
1376652473792929798,{'place_id': 'e564d30dc173d2a8'}
1376647118782365700,{'place_id': 'e564d30dc173d2a8'}
1376634404852862981,{'place_id': '0e587c59401d0a27'}
1376633788638322689,{'place_id': '0e587c59401d0a27'}
1376631211687342080,{'place_id': '8b9ec16fdc0d7e55'}
1376630414471798788,{'place_id': '824bcfd389683242'}
1376629181006684162,{'place_id': '8b9ec16fdc0d7e55'}
1376627599548502022,{'place_id': '7efc470da463c9f0'}
1376618715899424775,{'place_id': '178a87b8e2eaa375'}
1376615056989884416,{'place_id': '178a87b8e2eaa375'}
1376611314047520768,{'place_id': 'e76b82fd63966faf'}
1376591678304321537,{'place_id': '52e073e7724385c3'}
1376591500059025409,{'place_id': '9d7cae88ff6a29f5'}
1376590041280024579,{'place_id': '810e12ec4af983de'}
1376588249498521603,{'place_id': 'd73e8f8ebdd03aff'}
1376583755645788161,{'place_id': '810e12ec4af983de'}
1376579541569781767,{'place_id': 'd73e8f8ebdd03aff'}
1376578462341808130,{'place_id': '810e12ec4af983de'}
1376565077910941698,{'place_id': 'b964df62a07c6a22'}
1376563026963394563,{'place_id': '42d0d3ea419db32b'}
1376562163834351622,{'place_id': '0e428116fe291283'}
1376560502080475148,{'place_id': '42d0d3ea419db32b'}
1376560118897258497,{'place_id': '810e12ec4af983de'}
1376560082213830659,{'place_id': '0e428116fe291283'}
1376549235907297288,{'place_id': 'e5e14316a79d7ef4'}
1376541979601989636,{'place_id': '178a87b8e2eaa375'}
1376541367627878402,{'place_id': '8b9ec16fdc0d7e55'}
1376537313631739905,{'place_id': '1744381d2805a216'}
1376537179267198979,{'place_id': '0e587c59401d0a27'}
1376532154604216322,{'place_id': '0e587c59401d0a27'}
1376531554688770052,{'place_id': '6fc77c671e251c91'}
1376523244472270853,{'place_id': '46c1b1ab24d7e11a'}
1376522742393094149,{'place_id': 'e564d30dc173d2a8'}
1376517655415377921,{'place_id': 'e564d30dc173d2a8'}
1376514640839073793,{'place_id': 'f8f997bca76f6770'}
1376513658264682498,{'place_id': 'c884a1b7e3a91f5e'}
1376513523216433157,{'place_id': '46c1b1ab24d7e11a'}
1376502509435490307,{'place_id': '0e587c59401d0a27'}
1376499150813028352,{'place_id': '88cf231591416b11'}
1376496015914762242,{'place_id': '48e771aa07be41b1'}
1376494029454639106,{'place_id': '25293a36a62a2233'}
1376493781701304322,{'place_id': 'f1cdbc8568f9d5c0'}
1376492109855911939,{'place_id': '7efc470da463c9f0'}
1376487882320457729,{'place_id': 'd73e8f8ebdd03aff'}
1376486367258144771,{'place_id': '0e587c59401d0a27'}
1376485366371340288,{'place_id': '86b512ffe64a3389'}
1376483210780106755,{'place_id': '5baf66607b9a99e4'}
1376480350650695682,{'place_id': '8b9ec16fdc0d7e55'}
1376478238499868673,{'place_id': '178a87b8e2eaa375'}
1376473321018159106,{'place_id': '810e12ec4af983de'}
1376471977070886916,{'place_id': 'cc95b56a28712044'}
1376471378321420290,{'place_id': '5ccdc4a6f900a93f'}
1376464887837233153,{'place_id': '1744381d2805a216'}
1376463143765958656,{'place_id': '8b9ec16fdc0d7e55'}
1376462753351745541,{'place_id': 'da5fde1ba8cf627c'}
1376462635412156418,{'place_id': 'f7c6dc7b4ee0909f'}
1376462071697661957,{'place_id': '178a87b8e2eaa375'}
1376460319506243584,{'place_id': '0e587c59401d0a27'}
1376460169186512898,{'place_id': '1465fdb4074020c2'}
1376459905377312770,{'place_id': '08cf288c7b54f834'}
1376459744664244227,{'place_id': '1744381d2805a216'}
1376458247469740034,{'place_id': '1465fdb4074020c2'}
1376458042112417798,{'place_id': 'e0fd79e0d0ed045f'}
1376456314285604865,{'place_id': '1744381d2805a216'}
1376431781658910721,{'place_id': '8b9ec16fdc0d7e55'}
1376404816734396420,{'place_id': 'af5ad75457a60467'}
1376395011122720769,{'place_id': 'd73e8f8ebdd03aff'}
1376388201510748161,{'place_id': '46c1b1ab24d7e11a'}
1376382674689003521,{'place_id': '178a87b8e2eaa375'}
1376370894893944832,{'place_id': 'e564d30dc173d2a8'}
1376298650889039877,{'place_id': '178a87b8e2eaa375'}
1376265495209508868,{'place_id': 'a02e6c261fa62b42'}
1376255242686361605,{'place_id': '1894819f73285fec'}
1376252346775265290,{'place_id': 'e564d30dc173d2a8'}
1376236231730794500,{'place_id': 'cc95b56a28712044'}
1376233852058927108,{'place_id': '8b9ec16fdc0d7e55'}
1376229908297490439,{'place_id': 'e0fd79e0d0ed045f'}
1376221816482631685,{'place_id': '8b9ec16fdc0d7e55'}
1376220090501332995,{'place_id': '8b9ec16fdc0d7e55'}
1376213134130745345,{'place_id': '178a87b8e2eaa375'}
1376211106339901443,{'place_id': '8b9ec16fdc0d7e55'}
1376210444629770243,{'place_id': '3e46a98adcf05e59'}
1376209422284951560,{'place_id': '1465fdb4074020c2'}
1376182989999194116,{'place_id': 'aba4378d1aca4b0e'}
1376171362893565952,{'place_id': 'a6de57f8441398d4'}
1376157932052680706,{'place_id': 'e564d30dc173d2a8'}
1376155915343249408,{'place_id': 'a02e6c261fa62b42'}
1376151411633831938,{'place_id': 'd87ac30c37566a31'}
1376150190583902209,"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.09457608, -25.89931892]}}"
1376140997999136770,{'place_id': '9d7cae88ff6a29f5'}
1376139785673314308,{'place_id': '1744381d2805a216'}
1376125372673196036,{'place_id': '6e8fc7b4c324847f'}
1376123882688684032,{'place_id': 'f46102f64b68e431'}
1376119832219881472,"{'place_id': 'f1b64d284eaca351', 'coordinates': {'type': 'Point', 'coordinates': [18.70436444, -34.06395851]}}"
1376114032336338945,{'place_id': '178a87b8e2eaa375'}
1376109101802008579,{'place_id': '3c3927904eaceaa2'}
1376071240931274752,{'place_id': 'e564d30dc173d2a8'}
1376071089294565377,{'place_id': '7b359398c6f95a31'}
1376066083577339908,{'place_id': '178a87b8e2eaa375'}
1376065972243726336,{'place_id': '8b9ec16fdc0d7e55'}
1376061618052825088,{'place_id': '0e587c59401d0a27'}
1376059935902072833,{'place_id': '8b9ec16fdc0d7e55'}
1376038180097564673,{'place_id': '4a1714afea001cb6'}
1376031771410771969,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.45028338, -34.07333781]}}"
1376030980050460674,{'place_id': '52e073e7724385c3'}
1376023737531826176,{'place_id': 'da5fde1ba8cf627c'}
1375974508142661633,{'place_id': 'e564d30dc173d2a8'}
1375953092022312960,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4245, -33.9255]}}"
1375943427297320961,{'place_id': 'af4757dac9bdd1d9'}
1375938701927313409,{'place_id': 'e564d30dc173d2a8'}
1375936427343630336,"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [30.95082142, -29.85498824]}}"
1375909159737102338,{'place_id': '1744381d2805a216'}
1375884085642596355,{'place_id': 'f46102f64b68e431'}
1375840281266884611,{'place_id': '5ccdc4a6f900a93f'}
1375839122661781512,{'place_id': '46c1b1ab24d7e11a'}
1375838493885267973,{'place_id': '5ccdc4a6f900a93f'}
1375838323781079049,{'place_id': '5ccdc4a6f900a93f'}
1375831873184747525,{'place_id': '516ea191448bd39a'}
1375831800925261836,{'place_id': '516ea191448bd39a'}
1375828276959133698,{'place_id': '8b9ec16fdc0d7e55'}
1375823527044075526,{'place_id': '80d77440d7bd9308'}
1375814471466246144,{'place_id': '7026a1d156fc9bde'}
1375813983182159873,{'place_id': '8b9ec16fdc0d7e55'}
1375810850813018118,"{'place_id': '810e12ec4af983de', 'coordinates': {'type': 'Point', 'coordinates': [26.2133126, -29.111725]}}"
1375806105515872259,{'place_id': '9d7cae88ff6a29f5'}
1375805813588164608,{'place_id': 'cc95b56a28712044'}
1375794606130991104,{'place_id': '80d77440d7bd9308'}
1375787920704086023,{'place_id': 'd98aef293ae7311d'}
1375785081550290944,{'place_id': 'd98aef293ae7311d'}
1375769959733862402,{'place_id': 'e564d30dc173d2a8'}
1375768927159091205,{'place_id': 'fb0076b27a293f79'}
1375765750963650564,{'place_id': '1c9cae1b049b65c3'}
1375760060329160707,{'place_id': '0e587c59401d0a27'}
1375740380176596994,{'place_id': '178a87b8e2eaa375'}
1375739837723074560,{'place_id': '178a87b8e2eaa375'}
1375728202123993090,{'place_id': '8b9ec16fdc0d7e55'}
1375723992099786752,{'place_id': '2e623eac9401669f'}
1375721235158601728,{'place_id': '07d9e75a0cc83001'}
1375708397274816513,{'place_id': '1744381d2805a216'}
1375707599660797954,{'place_id': '8b9ec16fdc0d7e55'}
1375706797781176321,{'place_id': 'ab42d0293a346841'}
1375702103532965890,{'place_id': '0e587c59401d0a27'}
1375693723783327744,{'place_id': '46c1b1ab24d7e11a'}
1375683274266271744,{'place_id': 'd73e8f8ebdd03aff'}
1375662111670607873,{'place_id': '178a87b8e2eaa375'}
1375648086001860612,{'place_id': 'd8209c269b33f774'}
1375597172524204035,{'place_id': '3ac88b980d02b323'}
1375591590148866049,{'place_id': '9d7cae88ff6a29f5'}
1375582394821009410,{'place_id': '053839cde7a1ccac'}
1375576617880289284,{'place_id': '8b9ec16fdc0d7e55'}
1375557013913141256,{'place_id': '46c1b1ab24d7e11a'}
1375551976566616069,{'place_id': '07d9d5d7c8086001'}
1375551752892772356,{'place_id': '07d9e42d77886000'}
1375543497378381831,{'place_id': 'd73e8f8ebdd03aff'}
1375543361378091015,{'place_id': 'd73e8f8ebdd03aff'}
1375543156025004040,{'place_id': 'd73e8f8ebdd03aff'}
1375525346859225093,{'place_id': '0e428116fe291283'}
1375512891214852096,{'place_id': '178a87b8e2eaa375'}
1375510146080677889,{'place_id': '824bcfd389683242'}
1375509458307010561,{'place_id': '0e587c59401d0a27'}
1375500813376704519,{'place_id': '1d9b85f4cd86b224'}
1375499161978699776,{'place_id': '178a87b8e2eaa375'}
1375495327210483715,{'place_id': '0e587c59401d0a27'}
1375484112149082115,{'place_id': '9d7cae88ff6a29f5'}
1375477739084480516,{'place_id': '1744381d2805a216'}
1375461117120684036,{'place_id': '7efc470da463c9f0'}
1375459091460542465,{'place_id': '7efc470da463c9f0'}
1375456801580257282,{'place_id': '8b9ec16fdc0d7e55'}
1375456797331492865,{'place_id': '8b9ec16fdc0d7e55'}
1375447229083889670,{'place_id': '178a87b8e2eaa375'}
1375446558905405447,{'place_id': 'e564d30dc173d2a8'}
1375446399517659144,{'place_id': '1465fdb4074020c2'}
1375446280957218822,{'place_id': '1465fdb4074020c2'}
1375445755180281858,{'place_id': '07d9c99e46c86002'}
1375445709655265286,{'place_id': 'a02e6c261fa62b42'}
1375435077400793093,{'place_id': 'cc95b56a28712044'}
1375431307807891457,{'place_id': 'e564d30dc173d2a8'}
1375426831487283205,{'place_id': 'e564d30dc173d2a8'}
1375423849110589441,{'place_id': 'e564d30dc173d2a8'}
1375415401178402820,{'place_id': '178a87b8e2eaa375'}
1375413454513799168,{'place_id': '94fa4a4e67494449'}
1375396536721403910,{'place_id': 'e564d30dc173d2a8'}
1375391979316609032,{'place_id': '178a87b8e2eaa375'}
1375388615451287552,{'place_id': '0e587c59401d0a27'}
1375384400024776706,{'place_id': 'd73e8f8ebdd03aff'}
1375381571826544640,{'place_id': '07d9e5f796087000'}
1375379202803957762,{'place_id': '6f5327e936b7d79d'}
1375375319008489474,{'place_id': '0e428116fe291283'}
1375371631070212097,{'place_id': '0e587c59401d0a27'}
1375371146804215811,{'place_id': 'e564d30dc173d2a8'}
1375367663027900418,{'place_id': '52e073e7724385c3'}
1375367220214267913,{'place_id': '07d9d3057f484001'}
1375365170948628483,{'place_id': 'e564d30dc173d2a8'}
1375359092823326721,{'place_id': 'd73e8f8ebdd03aff'}
1375358661699198976,{'place_id': '9d7cae88ff6a29f5'}
1375357541035732994,{'place_id': 'd98aef293ae7311d'}
1375356929518800896,{'place_id': '8b9ec16fdc0d7e55'}
1375354729048510464,{'place_id': '8b9ec16fdc0d7e55'}
1375346375379054594,{'place_id': '1744381d2805a216'}
1375344369528672258,{'place_id': 'd98aef293ae7311d'}
1375343559289737220,{'place_id': 'e564d30dc173d2a8'}
1375341608871333888,{'place_id': '178a87b8e2eaa375'}
1375339853639004163,{'place_id': 'c257bb97f95ba4c8'}
1375338118547652608,{'place_id': 'e564d30dc173d2a8'}
1375336571927465986,{'place_id': '178a87b8e2eaa375'}
1375334324782915586,{'place_id': '0e587c59401d0a27'}
1375333688729341953,{'place_id': '7efc470da463c9f0'}
1375333131008507904,{'place_id': 'e564d30dc173d2a8'}
1375331115318267908,{'place_id': 'e564d30dc173d2a8'}
1375328516770779137,{'place_id': '8b9ec16fdc0d7e55'}
1375327228700078080,{'place_id': '8b9ec16fdc0d7e55'}
1375325155782766594,{'place_id': '8b9ec16fdc0d7e55'}
1375321141699616768,{'place_id': '8b9ec16fdc0d7e55'}
1375315381187907584,{'place_id': '46c1b1ab24d7e11a'}
1375310876530577410,"{'place_id': '7026a1d156fc9bde', 'coordinates': {'type': 'Point', 'coordinates': [18.54182135, -33.90688432]}}"
1375305694082170881,{'place_id': 'e564d30dc173d2a8'}
1375301330173108224,{'place_id': 'a02e6c261fa62b42'}
1375195065644154881,{'place_id': '0e587c59401d0a27'}
1375186690738958339,{'place_id': '59efa64f5c8f5340'}
1375180110811299842,{'place_id': '46c1b1ab24d7e11a'}
1375179507506774022,{'place_id': '178a87b8e2eaa375'}
1375179367387660298,{'place_id': '1465fdb4074020c2'}
1375177254741889025,{'place_id': '1465fdb4074020c2'}
1375175101361045513,{'place_id': 'e564d30dc173d2a8'}
1375174911371714561,{'place_id': '6e8fc7b4c324847f'}
1375166227061075968,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.05856644, -26.2657561]}}"
1375163159972036616,"{'place_id': '520c2f1889369cd6', 'coordinates': {'type': 'Point', 'coordinates': [28.48093, -26.11724]}}"
1375160397326643209,{'place_id': 'b743bd4031dd59a1'}
1375157853858697217,{'place_id': '520c2f1889369cd6'}
1375150327922634757,{'place_id': '178a87b8e2eaa375'}
1375148846486065160,{'place_id': 'e564d30dc173d2a8'}
1375148649680932873,{'place_id': '1744381d2805a216'}
1375145270749593607,{'place_id': '810e12ec4af983de'}
1375137016036401156,{'place_id': '0e587c59401d0a27'}
1375136138181103622,{'place_id': '9d7cae88ff6a29f5'}
1375135419411628034,{'place_id': '26c50236da5a3de1'}
1375130905086414850,{'place_id': '810e12ec4af983de'}
1375129366494068745,{'place_id': '46c1b1ab24d7e11a'}
1375127420139925507,{'place_id': '8b9ec16fdc0d7e55'}
1375127169349865474,{'place_id': 'd98aef293ae7311d'}
1375125617943928834,{'place_id': '8b9ec16fdc0d7e55'}
1375125614731145217,{'place_id': '8b9ec16fdc0d7e55'}
1375108300841291786,{'place_id': '1744381d2805a216'}
1375107964542025728,{'place_id': 'd01f4fa8d473a7ec'}
1375103526637080580,{'place_id': '8b9ec16fdc0d7e55'}
1375102112015638537,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.417396, -33.928992]}}"
1375098905692618753,{'place_id': '1744381d2805a216'}
1375098769058975745,{'place_id': '810e12ec4af983de'}
1375088215380594689,{'place_id': '810e12ec4af983de'}
1375086726784385025,{'place_id': '078846e2f1786afa'}
1375085236455886858,{'place_id': '824bcfd389683242'}
1375074264836157440,{'place_id': '150e1ec07e4e2fca'}
1375070030879150080,{'place_id': '0e587c59401d0a27'}
1375055480217858052,{'place_id': '2e623eac9401669f'}
1375048932947005440,{'place_id': 'fac0f37794c4db56'}
1375046420588281861,{'place_id': '7efc470da463c9f0'}
1375027234155732993,{'place_id': 'f97402bb7ad87a15'}
1375026627898441732,{'place_id': '8b9ec16fdc0d7e55'}
1375024769939148803,{'place_id': 'af5ad75457a60467'}
1375024359023185924,{'place_id': '8b9ec16fdc0d7e55'}
1375023871343091713,{'place_id': '52e073e7724385c3'}
1375022286273712129,{'place_id': 'e564d30dc173d2a8'}
1375013845933121536,{'place_id': '8b9ec16fdc0d7e55'}
1375012838356344832,{'place_id': 'e564d30dc173d2a8'}
1375010122779521026,{'place_id': '0e587c59401d0a27'}
1375007605559595008,{'place_id': '8b9ec16fdc0d7e55'}
1375003643762651137,{'place_id': 'e564d30dc173d2a8'}
1374998840303042561,{'place_id': 'e564d30dc173d2a8'}
1374996998210920450,{'place_id': '8b9ec16fdc0d7e55'}
1374996522161541120,{'place_id': 'c257bb97f95ba4c8'}
1374995521362931717,{'place_id': '52e073e7724385c3'}
1374989482592718855,{'place_id': '0e587c59401d0a27'}
1374989198487355398,{'place_id': '8b9ec16fdc0d7e55'}
1374988612329205763,{'place_id': 'e564d30dc173d2a8'}
1374987234747813889,{'place_id': 'b743bd4031dd59a1'}
1374985182630002690,{'place_id': 'a6de57f8441398d4'}
1374984679649083393,{'place_id': 'e564d30dc173d2a8'}
1374984190031200258,{'place_id': '0e587c59401d0a27'}
1374983246828744707,{'place_id': '0e587c59401d0a27'}
1374982962836557825,{'place_id': '178a87b8e2eaa375'}
1374981457005969409,{'place_id': 'ecf0c0a7599cab6e'}
1374972954409369605,{'place_id': '0e587c59401d0a27'}
1374968476071247872,{'place_id': '46c1b1ab24d7e11a'}
1374968373935800320,{'place_id': '8b9ec16fdc0d7e55'}
1374966467880439811,{'place_id': '0e587c59401d0a27'}
1374966255518633986,{'place_id': '178a87b8e2eaa375'}
1374959502643109889,{'place_id': '8b9ec16fdc0d7e55'}
1374957273064308739,{'place_id': '5ccdc4a6f900a93f'}
1374952660101689345,{'place_id': 'c0211b1f89d6ea67'}
1374948928521658373,{'place_id': 'e564d30dc173d2a8'}
1374944260630450179,{'place_id': 'e564d30dc173d2a8'}
1374941162906210307,{'place_id': 'af5ad75457a60467'}
1374937955089940480,{'place_id': 'a02e6c261fa62b42'}
1374928330382848006,{'place_id': 'e564d30dc173d2a8'}
1374926913165258754,{'place_id': '0e587c59401d0a27'}
1374855380086448130,{'place_id': '7121af66477b3dda'}
1374844020501970947,{'place_id': '46c1b1ab24d7e11a'}
1374837147937746944,{'place_id': 'd0848b8367022de8'}
1374828702463373327,{'place_id': '0e587c59401d0a27'}
1374826677394624516,{'place_id': 'd98aef293ae7311d'}
1374822745045938182,{'place_id': '150e1ec07e4e2fca'}
1374814775759278085,{'place_id': 'fb0076b27a293f79'}
1374810647431675905,"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.32178295, -25.80357618]}}"
1374806915335778309,{'place_id': '1744381d2805a216'}
1374801537512398853,{'place_id': '053839cde7a1ccac'}
1374799119110303751,{'place_id': '98665f7e92424b02'}
1374795996065107977,{'place_id': 'e564d30dc173d2a8'}
1374793783691317256,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.41515, -33.9259]}}"
1374792196881317888,{'place_id': 'f18b2ca47e8f60b5'}
1374789323325911042,{'place_id': '8b9ec16fdc0d7e55'}
1374786052221759489,{'place_id': 'a52d60033b57c5c7'}
1374781462055157761,{'place_id': 'd73e8f8ebdd03aff'}
1374781194261381123,{'place_id': 'a52d60033b57c5c7'}
1374775951679221760,{'place_id': 'ab42d0293a346841'}
1374768037459595264,{'place_id': '9d7cae88ff6a29f5'}
1374762392123547654,{'place_id': '8b9ec16fdc0d7e55'}
