,Date,Actor,Type,lat,long,geometry,Place
4060,2020-07-22,,Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4061,2020-07-22,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4062,2020-07-22,Labour Group (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
4063,2020-07-22,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
4064,2020-07-22,,Violent demonstration,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
4065,2020-07-22,,Peaceful protest,-33.8444,18.7499,POINT (18.7499 -33.8444),City of Cape Town
4066,2020-07-22,,Peaceful protest,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
4067,2020-07-22,,Peaceful protest,-33.8583,18.7333,POINT (18.7333 -33.8583),City of Cape Town
4068,2020-07-22,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4069,2020-07-22,Vigilante Group (South Africa),Mob violence,-26.1625,27.8725,POINT (27.8725 -26.1625),City of Johannesburg
4070,2020-07-22,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4071,2020-07-22,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4072,2020-07-22,Labour Group (South Africa),Peaceful protest,-29.7748,30.764,POINT (30.764 -29.7748),eThekwini
4073,2020-07-22,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4074,2020-07-22,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4075,2020-07-21,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4076,2020-07-21,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4077,2020-07-21,Students (South Africa); EE: Equal Education,Peaceful protest,-32.92,27.4259,POINT (27.4259 -32.92),Buffalo City
4078,2020-07-21,,Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
4079,2020-07-21,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4080,2020-07-21,,Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4081,2020-07-21,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4082,2020-07-21,Vigilante Group (South Africa),Mob violence,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
4083,2020-07-21,,Violent demonstration,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
4084,2020-07-21,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4085,2020-07-21,Labour Group (South Africa),Mob violence,-25.8556,25.6367,POINT (25.6367 -25.8556),Ngaka Modiri Molema
4086,2020-07-21,,Violent demonstration,-29.95,30.9933,POINT (30.9933 -29.95),eThekwini
4087,2020-07-20,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4088,2020-07-20,,Peaceful protest,-25.044,31.1277,POINT (31.1277 -25.044),Ehlanzeni
4089,2020-07-20,,Peaceful protest,-26.5333,29.9833,POINT (29.9833 -26.5333),Gert Sibande
4090,2020-07-20,,Peaceful protest,-25.3167,31.0167,POINT (31.0167 -25.3167),Ehlanzeni
4091,2020-07-20,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4092,2020-07-20,Students (South Africa),Peaceful protest,-25.8556,25.6367,POINT (25.6367 -25.8556),Ngaka Modiri Molema
4093,2020-07-20,Women (South Africa),Peaceful protest,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
4094,2020-07-20,,Peaceful protest,-33.9897,18.5563,POINT (18.5563 -33.9897),City of Cape Town
4095,2020-07-20,,Violent demonstration,-29.95,30.9933,POINT (30.9933 -29.95),eThekwini
4096,2020-07-20,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4097,2020-07-19,Vigilante Group (South Africa),Mob violence,-32.5708,27.424,POINT (27.424 -32.5708),Amathole
4098,2020-07-19,Vigilante Group (South Africa),Mob violence,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
4099,2020-07-19,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4100,2020-07-19,,Mob violence,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4101,2020-07-18,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4102,2020-07-18,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4104,2020-07-18,Farmers (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4105,2020-07-18,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4106,2020-07-18,,Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4107,2020-07-17,,Peaceful protest,-27.9,31.65,POINT (31.65 -27.9),Zululand
4108,2020-07-17,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4109,2020-07-17,ANC: African National Congress,Peaceful protest,-25.3167,31.0167,POINT (31.0167 -25.3167),Ehlanzeni
4110,2020-07-17,,Mob violence,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4111,2020-07-16,,Violent demonstration,-34.0363,23.0471,POINT (23.0471 -34.0363),Eden
4112,2020-07-16,Christian Group (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
4113,2020-07-15,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4114,2020-07-15,Women (South Africa),Peaceful protest,-30.4907,30.6304,POINT (30.6304 -30.4907),Ugu
4115,2020-07-15,,Peaceful protest,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
4116,2020-07-15,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4117,2020-07-15,,Violent demonstration,-33.9993,18.7347,POINT (18.7347 -33.9993),City of Cape Town
4118,2020-07-15,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4119,2020-07-15,,Peaceful protest,-33.9833,18.5667,POINT (18.5667 -33.9833),City of Cape Town
4120,2020-07-14,Vigilante Group (South Africa),Mob violence,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4121,2020-07-14,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4122,2020-07-14,Labour Group (South Africa),Peaceful protest,-24.9878,31.2385,POINT (31.2385 -24.9878),Ehlanzeni
4123,2020-07-14,,Protest with intervention,-33.4998,26.8294,POINT (26.8294 -33.4998),Cacadu
4124,2020-07-14,Students (South Africa),Peaceful protest,-29.6505,31.0505,POINT (31.0505 -29.6505),eThekwini
4125,2020-07-13,,Protest with intervention,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
4126,2020-07-13,,Violent demonstration,-26.2834,27.6993,POINT (27.6993 -26.2834),West Rand
4127,2020-07-13,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-27.7688,30.8003,POINT (30.8003 -27.7688),Zululand
4128,2020-07-13,Women (South Africa),Peaceful protest,-26.2463,28.0566,POINT (28.0566 -26.2463),City of Johannesburg
4129,2020-07-12,,Peaceful protest,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
4130,2020-07-11,Prisoners (South Africa),Violent demonstration,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4131,2020-07-11,,Peaceful protest,-25.9333,28.0167,POINT (28.0167 -25.9333),City of Johannesburg
4132,2020-07-10,Not In My Name South Africa,Peaceful protest,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
4133,2020-07-10,EFF: Economic Freedom Fighters,Peaceful protest,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
4134,2020-07-10,Women (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
4135,2020-07-10,,Violent demonstration,-33.8017,25.4628,POINT (25.4628 -33.8017),Nelson Mandela Bay
4137,2020-07-09,EFF: Economic Freedom Fighters,Peaceful protest,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
4138,2020-07-09,,Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4139,2020-07-09,,Violent demonstration,-29.6505,31.0505,POINT (31.0505 -29.6505),eThekwini
4140,2020-07-09,Labour Group (South Africa),Violent demonstration,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
4141,2020-07-08,Students (South Africa),Peaceful protest,-34.084,18.8211,POINT (18.8211 -34.084),City of Cape Town
4142,2020-07-08,Students (South Africa),Peaceful protest,-34.0029,22.485,POINT (22.485 -34.0029),Eden
4143,2020-07-08,Health Workers (South Africa),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4144,2020-07-08,,Mob violence,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4145,2020-07-08,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4146,2020-07-08,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4147,2020-07-08,Labour Group (South Africa),Violent demonstration,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
4148,2020-07-08,Vigilante Group (South Africa),Mob violence,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4149,2020-07-07,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4150,2020-07-07,,Protest with intervention,-33.2006,27.1139,POINT (27.1139 -33.2006),Amathole
4151,2020-07-07,,Peaceful protest,-33.9833,18.4,POINT (18.4 -33.9833),City of Cape Town
4152,2020-07-07,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4153,2020-07-07,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
4154,2020-07-07,,Protest with intervention,-32.8803,27.3945,POINT (27.3945 -32.8803),Buffalo City
4155,2020-07-07,Labour Group (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4156,2020-07-07,Labour Group (South Africa),Violent demonstration,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4157,2020-07-07,,Mob violence,-32.9072,17.99,POINT (17.99 -32.9072),West Coast
4158,2020-07-06,,Peaceful protest,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
4159,2020-07-06,,Peaceful protest,-25.7068,28.3102,POINT (28.3102 -25.7068),City of Tshwane
4160,2020-07-06,Women (South Africa); Christian Group (South Africa),Peaceful protest,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
4161,2020-07-06,,Peaceful protest,-24.9314,30.8419,POINT (30.8419 -24.9314),Ehlanzeni
4162,2020-07-06,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4163,2020-07-06,,Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
4164,2020-07-06,,Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
4165,2020-07-06,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4166,2020-07-06,,Violent demonstration,-28.6207,31.0907,POINT (31.0907 -28.6207),Uthungulu
4167,2020-07-06,,Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4168,2020-07-05,,Violent demonstration,-28.5866,31.3978,POINT (31.3978 -28.5866),Uthungulu
4169,2020-07-04,Vigilante Group (South Africa),Mob violence,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
4170,2020-07-04,Women (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
4171,2020-07-04,,Violent demonstration,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
4172,2020-07-04,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4173,2020-07-04,,Violent demonstration,-28.6207,31.0907,POINT (31.0907 -28.6207),Uthungulu
4174,2020-07-03,Women (South Africa),Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
4175,2020-07-03,Teachers (South Africa),Peaceful protest,-33.9502,18.5545,POINT (18.5545 -33.9502),City of Cape Town
4176,2020-07-02,EFF: Economic Freedom Fighters,Peaceful protest,-25.75,28.2167,POINT (28.2167 -25.75),City of Tshwane
4177,2020-07-02,Women (South Africa),Peaceful protest,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
4178,2020-07-02,,Peaceful protest,-34.0583,18.6725,POINT (18.6725 -34.0583),City of Cape Town
4179,2020-07-02,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4180,2020-07-02,Health Workers (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4181,2020-07-01,,Peaceful protest,-26.2366,28.3694,POINT (28.3694 -26.2366),Ekurhuleni
4182,2020-07-01,,Peaceful protest,-23.1167,28.9833,POINT (28.9833 -23.1167),Capricorn
4183,2020-07-01,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4184,2020-07-01,ANCYL: African National Congress Youth League,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4185,2020-07-01,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4186,2020-06-30,Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4187,2020-06-30,Labour Group (South Africa),Peaceful protest,-34.0029,22.485,POINT (22.485 -34.0029),Eden
4188,2020-06-30,,Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
4189,2020-06-30,LGBT (South Africa),Peaceful protest,-33.846,25.5145,POINT (25.5145 -33.846),Nelson Mandela Bay
4190,2020-06-30,Women (South Africa),Protest with intervention,-26.0342,27.9222,POINT (27.9222 -26.0342),City of Johannesburg
4191,2020-06-30,Women (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4192,2020-06-30,Students (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4193,2020-06-30,Labour Group (South Africa),Violent demonstration,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
4194,2020-06-29,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
4195,2020-06-29,Taxi Drivers (South Africa),Violent demonstration,-25.4652,31.1826,POINT (31.1826 -25.4652),Ehlanzeni
4196,2020-06-29,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4197,2020-06-29,,Peaceful protest,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
4198,2020-06-29,,Violent demonstration,-26.1737,27.9786,POINT (27.9786 -26.1737),City of Johannesburg
4199,2020-06-29,Labour Group (South Africa); DEMAWUSA: Democratic Municipal and Allied Workers Union of South Africa,Protest with intervention,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4200,2020-06-29,Taxi Drivers (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4201,2020-06-29,Taxi Drivers (South Africa),Violent demonstration,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
4202,2020-06-28,Vigilante Group (South Africa),Mob violence,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
4203,2020-06-28,,Peaceful protest,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
4204,2020-06-27,Women (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
4205,2020-06-27,Women (South Africa),Protest with intervention,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4206,2020-06-26,Women (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
4207,2020-06-26,Prisoners (South Africa),Violent demonstration,-26.7167,27.1,POINT (27.1 -26.7167),Dr Kenneth Kaunda
4208,2020-06-26,Women (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4209,2020-06-26,Women (South Africa),Peaceful protest,-25.9957,28.1971,POINT (28.1971 -25.9957),City of Johannesburg
4210,2020-06-26,Women (South Africa),Peaceful protest,-25.9957,28.1971,POINT (28.1971 -25.9957),City of Johannesburg
4211,2020-06-26,Women (South Africa),Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
4212,2020-06-25,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4213,2020-06-25,Teachers (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4214,2020-06-24,Women (South Africa),Protest with intervention,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4215,2020-06-24,,Violent demonstration,-25.7068,28.3102,POINT (28.3102 -25.7068),City of Tshwane
4216,2020-06-24,Right2Know,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4217,2020-06-24,Students (South Africa),Peaceful protest,-33.9626,18.5016,POINT (18.5016 -33.9626),City of Cape Town
4218,2020-06-24,,Peaceful protest,-26.1625,27.8725,POINT (27.8725 -26.1625),City of Johannesburg
4219,2020-06-24,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4220,2020-06-23,Vigilante Group (South Africa),Mob violence,-25.3167,31.0167,POINT (31.0167 -25.3167),Ehlanzeni
4221,2020-06-23,Health Workers (South Africa),Peaceful protest,-32.9461,27.7279,POINT (27.7279 -32.9461),Buffalo City
4222,2020-06-23,,Violent demonstration,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
4223,2020-06-23,,Peaceful protest,-33.9833,18.4,POINT (18.4 -33.9833),City of Cape Town
4224,2020-06-23,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
4225,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
4226,2020-06-22,Taxi Drivers (South Africa),Protest with intervention,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4227,2020-06-22,,Violent demonstration,-26.3563,28.3821,POINT (28.3821 -26.3563),Ekurhuleni
4228,2020-06-22,Labour Group (South Africa),Violent demonstration,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
4229,2020-06-22,Women (South Africa),Peaceful protest,-26.2679,28.1223,POINT (28.1223 -26.2679),Ekurhuleni
4230,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.8589,28.1858,POINT (28.1858 -25.8589),City of Tshwane
4231,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.787,28.1039,POINT (28.1039 -25.787),City of Tshwane
4232,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.5072,28.1075,POINT (28.1075 -25.5072),City of Tshwane
4233,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.8146,28.096,POINT (28.096 -25.8146),City of Tshwane
4234,2020-06-22,ATDF: All Truck Drivers Foundation; Labour Group (South Africa),Violent demonstration,-25.8713,29.2332,POINT (29.2332 -25.8713),Nkangala
4235,2020-06-22,Fishermen (South Africa),Violent demonstration,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
4236,2020-06-22,Women (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
4237,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-26.3167,27.8333,POINT (27.8333 -26.3167),City of Johannesburg
4238,2020-06-22,,Violent demonstration,-33.8184,18.5422,POINT (18.5422 -33.8184),City of Cape Town
4239,2020-06-22,Vigilante Group (South Africa); Police Forces of South Africa (1994-),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4240,2020-06-22,COSAS: Congress of South African Students; Students (South Africa),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4241,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
4242,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
4243,2020-06-22,Taxi Drivers (South Africa),Violent demonstration,-25.7405,28.1275,POINT (28.1275 -25.7405),City of Tshwane
