,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1670,1,123,0.3448275862068966,0.2413793103448276,0.3448275862068966,0.5517241379310345,0.3103448275862069,0.3448275862068966,0.20689655172413793,1.0,0.5172413793103449,0.7241379310344828,13.3,0.5528455284552846,21891.30081300813,1.2764227642276422,0.2764227642276423,0.33847931502403045,0.04838391170708243,City of Cape Town,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1671,1,36,0.16666666666666666,0.5,0.3333333333333333,0.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.8333333333333334,3.7,0.6111111111111112,8529.0,0.6944444444444444,0.16666666666666666,0.0,0.0,City of Cape Town,['Education'],"['Project begin', 'Court hearing', 'Crime Event', 'Dismissals', 'Arrests', 'National Strike']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1672,1,67,0.75,0.75,0.8333333333333334,0.25,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.75,0.75,7.6,8.746268656716419,8775.537313432837,2.417910447761194,1.164179104477612,0.44148255834822997,0.06607138538458501,Cape Winelands,['Education'],['Working conditions'],"['Gathering', 'March']",['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Exhibitions'],['Stellenbosh University']
1673,1,389,0.061224489795918366,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.47959183673469385,0.5408163265306123,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,39.5,0.8817480719794345,16560.21850899743,4.233933161953727,0.35218508997429304,0.33514151723502617,0.04099591301980742,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election campaigns'],['Stellenbosh University']
1674,1,30,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,3.3,64.56666666666666,12694.033333333333,16.766666666666666,5.6,0.38751721294578434,0.05462089646464647,Cape Winelands,['Education'],"['Court hearing', 'Working conditions']","['Disrupt', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],[],['Football matches'],['Stellenbosh University']
1675,0,14,0.5,0.0,0.25,0.25,0.5,1.0,0.25,0.5,0.25,0.5,1.6,110.57142857142857,264103.0,13.142857142857142,7.071428571428571,0.34817911255411255,0.16590909090909092,City of Cape Town,"['Values', 'Education']",[],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Stellenbosh University']
1676,0,25,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,2.7,124.2,3199.4,4.08,3.2,0.5735439393939394,0.08374848484848485,City of Cape Town,['Education'],"['Working conditions', 'Utility connections']",['Disrupt'],['Political Party'],['School'],['Crowd projectiles'],[],[],['Election days'],"['Stellenbosh University', 'University of Pretoria']"
1677,1,439,0.02040816326530612,0.47959183673469385,0.5408163265306123,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,0.16326530612244897,44.1,0.7676537585421412,13111.346241457859,3.6765375854214124,0.3211845102505695,0.34001597696785624,0.04859402503106233,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Movements', 'Special Keywords']",['Election campaigns'],['Stellenbosh University']
1678,0,31,0.11764705882352941,0.17647058823529413,0.11764705882352941,1.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.11764705882352941,0.058823529411764705,3.3,11.483870967741936,174817.09677419355,8.741935483870968,4.967741935483871,0.4601170693106177,0.12496369222175673,Cape Winelands,['Healthcare'],['Working conditions'],"['Writter', 'Lock-out', 'Disrupt']",['Political Party'],['School'],[],[],['Special Keywords'],[],['Stellenbosh University']
1679,1,57,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.45454545454545453,1.0,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.7272727272727273,0.36363636363636365,6.0,28.94736842105263,27949.824561403508,7.842105263157895,5.87719298245614,0.4361921292529061,0.05206037995120075,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],['Election campaigns'],['Stellenbosh University']
1680,0,30,0.8333333333333334,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,3.5,1.1333333333333333,11286.066666666668,0.6333333333333333,0.2,0.3427072310405644,0.04732557469536635,Cape Winelands,"['Labour related', 'Education', 'Housing']",['Arrests'],['Gathering'],['Political Party'],['School'],[],[],[],['Football matches'],['Stellenbosh University']
1681,0,17,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.7,16.764705882352942,41904.470588235294,5.411764705882353,0.4117647058823529,0.33041146761735,0.08674539512774807,Cape Winelands,['Mining'],['Wage disputes'],"['Disrupt', 'Attack', 'Gathering']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1682,1,153,0.06521739130434782,0.5652173913043478,0.2826086956521739,0.1956521739130435,0.391304347826087,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.5434782608695652,1.0,15.6,1.392156862745098,5792.137254901961,1.9934640522875817,0.42483660130718953,0.3386055780336826,0.062356184196461974,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1683,0,22,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,2.4,13.409090909090908,14143.90909090909,5.954545454545454,1.5,0.5049525012025011,0.1781242985409652,Cape Winelands,['Housing'],"['Working conditions', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election campaigns', 'Other sport', '16 Days of activism']",['Stellenbosh University']
1684,0,31,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8333333333333334,3.2,2.193548387096774,71244.19354838709,1.4516129032258065,0.12903225806451613,0.3676843317972351,0.09429723502304148,City of Cape Town,"['Education', 'National govt']","['Working conditions', 'Court hearing']",['March'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1685,0,49,0.1,0.8,1.0,0.2,0.9,0.2,0.5,0.4,0.4,0.5,5.0,5.571428571428571,13159.42857142857,2.0816326530612246,0.7551020408163265,0.4980923387701814,0.0808110413756824,Cape Winelands,['Labour related'],['Arrests'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', '16 Days of activism']",['Stellenbosh University']
1686,0,105,0.32142857142857145,0.5357142857142857,1.0,0.6785714285714286,0.4642857142857143,0.10714285714285714,0.25,0.2857142857142857,0.21428571428571427,0.21428571428571427,11.4,9.304761904761905,8469.809523809523,3.6857142857142855,1.7142857142857142,0.4136190647976362,0.11195613017934446,City of Cape Town,['Education'],['Crime Event'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1687,1,78,0.5625,0.1875,0.125,0.6875,1.0,1.0,0.8125,0.75,0.125,0.1875,8.7,0.5512820512820513,4872.602564102564,2.7051282051282053,0.44871794871794873,0.4114369118535785,0.06753221315721317,City of Cape Town,"['Mining', 'National govt', 'Education']","['Court hearing', 'Crime Event', 'Dismissals']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Election campaigns', 'Other sport', 'Church']",['Stellenbosh University']
1688,0,32,1.0,0.42857142857142855,0.14285714285714285,0.7142857142857143,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,3.9,2.75,10913.9375,2.46875,0.5625,0.3364366319444445,0.0620166015625,Cape Winelands,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],[],[],[],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1689,0,39,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.0,0.7142857142857143,0.5714285714285714,4.3,4.282051282051282,8017.0,1.5128205128205128,0.5641025641025641,0.5118610093610094,0.08323158323158324,Cape Winelands,"['Mining', 'Housing']",['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1690,0,14,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.7,3.142857142857143,8457.07142857143,0.6428571428571429,2.2142857142857144,0.3761111111111111,0.10625248015873015,Cape Winelands,['National govt'],['Utility connections'],['Attack'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1691,1,26,0.6666666666666666,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,1.1538461538461537,21277.19230769231,0.9615384615384616,0.3076923076923077,0.3897115384615384,0.10528846153846151,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Exhibitions', 'Football matches', 'Election campaigns']",['Stellenbosh University']
1692,1,38,0.4,0.3,0.2,0.1,0.3,0.5,1.0,0.6,0.6,0.2,4.2,1.763157894736842,6064.210526315789,2.8947368421052633,0.39473684210526316,0.49709263689526845,0.13221358320042528,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],"['Civic org', 'Political Party']",['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Election debates', 'Exhibitions']",['Stellenbosh University']
1693,1,21,0.3333333333333333,0.5,0.0,0.8333333333333334,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,2.3,2.6666666666666665,52756.57142857143,1.5238095238095237,0.47619047619047616,0.35899281934996224,0.0371806500377929,City of Cape Town,['Housing'],"['Working conditions', 'Arrests']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election days', 'Election campaigns']",['Stellenbosh University']
1694,0,123,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.13157894736842105,0.15789473684210525,0.4473684210526316,0.8157894736842105,1.0,12.8,5.260162601626016,8562.926829268292,4.439024390243903,0.7154471544715447,0.3543215058052456,0.06203234251633642,Cape Winelands,['Education'],"['Court hearing', 'Utility connections']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1695,0,95,0.5357142857142857,1.0,0.6785714285714286,0.4642857142857143,0.10714285714285714,0.25,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.17857142857142858,11.0,9.43157894736842,9185.578947368422,3.8526315789473684,1.894736842105263,0.40474206349206354,0.10278902749297486,City of Cape Town,['Education'],['Crime Event'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1696,0,142,0.13157894736842105,0.15789473684210525,0.4473684210526316,0.8157894736842105,1.0,0.5,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.3684210526315789,14.7,5.302816901408451,21100.584507042255,4.204225352112676,0.5774647887323944,0.369211489475574,0.07107607609038066,Cape Winelands,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1697,1,22,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,2.5,1.5454545454545454,3203.3636363636365,2.5454545454545454,0.13636363636363635,0.3137121212121212,-0.017652089072543623,City of Cape Town,['Education'],"['Working conditions', 'Arrests', 'Utility connections']","['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Taxi violence'],['Stellenbosh University']
1698,1,43,0.7,0.4,1.0,0.7,0.5,0.3,0.3,0.2,0.7,0.2,5.0,10.465116279069768,32839.27906976744,5.976744186046512,0.6744186046511628,0.4120748738771995,0.10801390846448987,Cape Winelands,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1699,0,39,0.5,0.5,0.4,0.1,0.7,1.0,0.1,0.6,0.5,0.0,4.4,2.2051282051282053,6201.179487179487,0.358974358974359,0.6153846153846154,0.36981817565150904,0.10872700601867266,Cape Winelands,['Education'],"['Wage disputes', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['Stellenbosh University']
1700,0,36,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,4.1,4.638888888888889,2622.6666666666665,0.25,0.4722222222222222,0.3898942049462883,0.0814308449074074,City of Cape Town,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['School'],['Crowd projectiles'],[],['Special Keywords'],"['Other sport', 'Exhibitions', '16 Days of activism']",['Stellenbosh University']
1701,1,339,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,0.16326530612244897,0.17346938775510204,0.20408163265306123,0.24489795918367346,40.0,0.6253687315634219,10674.598820058996,2.864306784660767,0.2890855457227139,0.31388266887160693,0.047255812776415655,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1702,1,72,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.5,0.6428571428571429,0.8571428571428571,1.0,0.5714285714285714,8.2,4.513888888888889,2906.0138888888887,2.2222222222222223,0.5277777777777778,0.313732865321407,0.09822951354201354,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd weapons']",['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1703,1,36,0.875,0.5,0.125,0.0,0.125,0.875,0.375,0.75,0.75,1.0,4.3,1.5833333333333333,36992.555555555555,1.9166666666666667,0.25,0.35665263748597087,0.10425505050505052,Cape Winelands,['Education'],['Arrests'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],"['Election campaigns', 'Other sport']",['Stellenbosh University']
1704,1,61,0.8666666666666667,0.8,0.13333333333333333,0.2,1.0,0.6,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,7.4,0.45901639344262296,4760.163934426229,0.7213114754098361,0.2459016393442623,0.4093194434587878,0.09395722446951955,City of Cape Town,['Education'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1705,0,41,0.375,1.0,0.5,0.5,0.125,0.375,0.75,0.5,0.75,0.625,4.4,14.658536585365853,7017.878048780488,2.1463414634146343,0.5609756097560976,0.44042530301676647,0.0580250677506775,City of Cape Town,['Education'],"['Utility connections', 'Court hearing']",['Disrupt'],['Political Party'],['School'],[],[],['Movements'],"['Election days', 'Football matches']",['Stellenbosh University']
1706,1,32,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,3.3,5.125,7369.8125,1.0625,0.75,0.3610592424068987,0.04006924472012363,City of Cape Town,['Education'],"['Utility connections', 'Crime Event']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
