,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1606,0,37,1.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.5714285714285714,1.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,4.4,7.8108108108108105,36786.05405405405,2.864864864864865,0.7837837837837838,0.4184890247390248,0.10182067606872293,Cape Winelands,['Electricity'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles', 'Crowd weapons']",[],['Special Keywords'],['Election days'],['Stellenbosh University']
1607,0,33,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,1.0,4.0,3.0,10261.333333333334,1.878787878787879,0.7272727272727273,0.4678120364484,0.02713983091824001,Cape Winelands,['Education'],['Arrests'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1608,0,20,0.5,0.16666666666666666,0.5,0.0,0.6666666666666666,0.5,0.0,0.16666666666666666,1.0,0.3333333333333333,2.3,12.8,100812.05,2.8,1.95,0.256105309042809,0.04079816017316017,City of Cape Town,"['Education', 'Labour related']",['Working conditions'],"['Picket', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],[],['Exhibitions'],['Stellenbosh University']
1609,0,21,1.0,0.5,0.5,0.5,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,1.0,2.7,0.7142857142857143,242243.14285714287,1.1428571428571428,0.2857142857142857,0.0,0.0,City of Cape Town,"['Education', 'Labour related', 'Foreigners', 'Police', 'Electricity']",['Crime Event'],['March'],['Political Party'],['School'],[],[],[],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1610,1,44,1.0,0.4,0.4,0.4,0.6,1.0,0.2,1.0,0.4,0.0,5.4,57.70454545454545,43014.22727272727,3.659090909090909,1.9772727272727273,0.4938196377035663,0.057246982815164625,Cape Winelands,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1611,0,45,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.5555555555555556,1.0,0.6666666666666666,5.2,4.911111111111111,8485.466666666667,13.533333333333333,0.7777777777777778,0.3934541980653092,0.04967297311741755,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],"['Exhibitions', 'Other sport', '16 Days of activism']",['Stellenbosh University']
1612,0,27,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,2.7,0.48148148148148145,10860.296296296296,1.2222222222222223,0.37037037037037035,0.0,0.0,City of Cape Town,['Values'],['Arrests'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Election campaigns', '16 Days of activism']",['Stellenbosh University']
1613,1,40,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,4.1,0.275,45144.675,0.75,0.15,0.0,0.0,City of Cape Town,"['Mining', 'Education']","['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['School'],[],[],[],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1614,1,14,0.0,0.0,0.25,1.0,0.5,0.5,0.25,0.25,0.25,0.5,1.4,0.35714285714285715,3975.5,0.6428571428571429,0.21428571428571427,0.35714285714285715,0.125,City of Cape Town,"['Housing', 'National govt']",['Court hearing'],['Gathering'],[],"['School', 'Tertiary Edu', 'Court']",[],[],[],['Election campaigns'],['Stellenbosh University']
1615,1,41,1.0,0.8181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.18181818181818182,5.2,0.2682926829268293,4803.926829268293,0.8536585365853658,0.17073170731707318,0.0,0.0,City of Cape Town,['Education'],['Utility connections'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1616,1,74,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.18181818181818182,1.0,0.6363636363636364,0.4090909090909091,0.5,7.9,3.5675675675675675,36792.39189189189,3.5405405405405403,0.44594594594594594,0.3143796921921922,0.031863312175812175,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Special Keywords', 'Movements']","['16 Days of activism', 'Election days']",['Stellenbosh University']
1617,1,28,1.0,0.8,0.8,0.8,0.0,0.4,0.8,0.6,0.4,1.0,3.3,3.1785714285714284,5842.678571428572,0.39285714285714285,0.6071428571428571,0.42249613481756343,0.08262317048031331,City of Cape Town,['Education'],"['Working conditions', 'Court hearing']",['March'],['Political Party'],['School'],[],[],[],['Exhibitions'],['Stellenbosh University']
1618,0,20,0.75,0.25,1.0,1.0,0.75,0.0,0.25,0.25,0.75,0.75,2.3,5.75,6087.5,2.7,0.65,0.42489321789321793,0.0631677338864839,Cape Winelands,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['School'],"['Crowd weapons', 'Police weapons']",[],[],['Funerals'],['Stellenbosh University']
1619,1,67,0.75,0.75,0.8333333333333334,0.25,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.75,0.75,7.6,8.746268656716419,8775.537313432837,2.417910447761194,1.164179104477612,0.44148255834822997,0.06607138538458501,Cape Winelands,['Education'],['Working conditions'],"['Gathering', 'March']",['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Exhibitions'],['Stellenbosh University']
1620,1,62,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.5,0.6428571428571429,0.8571428571428571,1.0,0.5714285714285714,0.21428571428571427,0.2857142857142857,7.1,4.967741935483871,3270.048387096774,2.274193548387097,0.5483870967741935,0.3165465728268148,0.09772482445869542,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd weapons']",['Police attack'],[],['Election campaigns'],['Stellenbosh University']
1621,0,14,0.0,0.0,0.5,0.0,0.5,0.75,0.25,0.5,1.0,0.0,1.4,0.7857142857142857,66293.71428571429,0.8571428571428571,0.2857142857142857,0.347255291005291,0.15820105820105823,City of Cape Town,"['Disaster response', 'Election outcome']",['Court hearing'],['Gathering'],"['Political Party', 'Civic org', 'Union']","['School', 'Court']",[],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1622,0,24,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,2.8,21.958333333333332,15602.416666666666,2.0416666666666665,1.0833333333333333,0.49059358465608466,0.055675429894179895,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1623,1,41,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,1.0,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,4.7,2.6341463414634148,5543.829268292683,0.6585365853658537,0.4146341463414634,0.3795436947875972,0.0204534016119382,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Movements'],['Election days'],['Stellenbosh University']
1624,0,32,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.0,1.0,1.0,1.0,0.3333333333333333,3.3,17.4375,9025.53125,5.125,1.65625,0.4315910218253969,0.07424603174603174,City of Cape Town,['Education'],['Court hearing'],"['Disrupt', 'Attack']",['Political Party'],['School'],[],[],['Special Keywords'],"['Election days', 'Exhibitions']","['Stellenbosh University', 'University of Pretoria']"
1625,0,50,0.5789473684210527,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.21052631578947367,1.0,0.3157894736842105,0.10526315789473684,0.05263157894736842,6.1,2.18,6037.44,2.24,0.34,0.3889907407407407,0.09981481481481483,City of Cape Town,['Education'],"['Arrests', 'Court hearing']","['Attack', 'Disrupt']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1626,1,30,1.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,3.7,1.3333333333333333,18281.9,1.1,0.23333333333333334,0.39768518518518525,0.1028324915824916,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['Stellenbosh University']
1627,0,61,0.7272727272727273,0.8181818181818182,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.45454545454545453,1.0,0.45454545454545453,6.9,10.442622950819672,8605.295081967213,1.4754098360655739,0.7377049180327869,0.4095260047221406,0.08371895762154835,City of Cape Town,"['Education', 'National govt']","['Court hearing', 'Working conditions', 'Wage disputes', 'Arrests']","['Gathering', 'Meeting']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1628,0,46,0.625,0.625,0.875,0.875,0.625,0.25,1.0,0.375,0.625,0.5,5.1,20.41304347826087,5617.173913043478,1.934782608695652,2.847826086956522,0.3861183522596566,0.056331926929753015,City of Cape Town,['Education'],['Court hearing'],"['Disrupt', 'Attack']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Other sport', 'Exhibitions']",['Stellenbosh University']
1629,0,24,0.4,0.6,0.2,0.4,0.4,0.2,0.4,0.8,0.8,1.0,2.6,0.5,30903.041666666668,1.0833333333333333,0.4583333333333333,0.0,0.0,City of Cape Town,['Mining'],['Crime Event'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],['Police attack'],[],[],['Stellenbosh University']
1630,1,137,0.4117647058823529,0.11764705882352941,0.08823529411764706,0.17647058823529413,0.7058823529411765,1.0,0.7352941176470589,0.5882352941176471,0.4117647058823529,0.20588235294117646,15.1,4.817518248175182,20896.0,9.343065693430656,0.6496350364963503,0.2966887856668879,0.08898768708987687,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],"['Special Keywords', 'Movements']","['Taxi violence', 'Exhibitions']",['Stellenbosh University']
1631,0,52,0.4444444444444444,0.7777777777777778,0.8888888888888888,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4444444444444444,5.6,8.788461538461538,205911.6923076923,3.0961538461538463,0.5,0.42856679035250467,0.10856935599123099,City of Cape Town,['Values'],"['Working conditions', 'Arrests']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1632,0,32,1.0,1.0,1.0,0.6,0.4,1.0,0.2,1.0,0.6,0.6,3.7,0.34375,13834.90625,0.625,0.125,0.0,0.0,City of Cape Town,['Education'],"['Working conditions', 'Arrests', 'Utility connections']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Election debates', 'Exhibitions']",['Stellenbosh University']
1633,1,76,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.47058823529411764,1.0,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.7647058823529411,0.7058823529411765,7.7,0.6578947368421053,2981.0,1.118421052631579,0.4342105263157895,0.0,0.0,City of Cape Town,['Education'],"['Utility connections', 'Wage disputes', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['Election days'],['Stellenbosh University']
1634,0,20,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,0.5,2.1,0.45,2490.0,0.15,0.05,0.32968055555555553,0.09372222222222223,City of Cape Town,['Education'],['Arrests'],"['Attack', 'Gathering', 'March', 'Vandalism', 'Disrupt', 'Picket']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1635,1,51,0.13333333333333333,0.2,1.0,0.6,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.2,5.3,0.5490196078431373,4219.098039215686,0.6862745098039216,0.17647058823529413,0.3815631808278867,0.1291717949806185,City of Cape Town,['Education'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1636,1,160,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.5434782608695652,1.0,0.5,0.5652173913043478,0.45652173913043476,0.21739130434782608,0.06521739130434782,17.0,1.075,11990.65625,1.01875,0.375,0.32986320623820625,0.08506524074883451,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles', 'Crowd weapons']",['Police attack'],['Special Keywords'],"['Election days', 'Football matches', 'Other sport', 'Election campaigns', '16 Days of activism', 'Exhibitions']",['Stellenbosh University']
1637,0,28,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.7142857142857143,3.0,3.142857142857143,11053.035714285714,1.25,0.5,0.4354053139320997,0.047678547890601455,Cape Winelands,['Education'],"['Working conditions', 'Arrests', 'Project begin']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1638,0,34,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,3.6,2.764705882352941,5683.588235294118,0.35294117647058826,0.7352941176470589,0.3293993055555556,0.02409886549316695,City of Cape Town,"['Education', 'Electricity']",['Working conditions'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Election campaigns', '16 Days of activism', 'Exhibitions', 'Taxi violence']",['Stellenbosh University']
1639,1,339,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,0.16326530612244897,0.17346938775510204,0.20408163265306123,0.24489795918367346,40.0,0.6253687315634219,10674.598820058996,2.864306784660767,0.2890855457227139,0.31388266887160693,0.047255812776415655,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1640,1,57,1.0,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.7692307692307693,7.0,7.385964912280702,21894.035087719298,2.4210526315789473,1.3157894736842106,0.3576296380682346,0.06432413894584947,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1641,0,14,0.75,0.25,0.5,0.0,0.25,0.25,0.5,1.0,0.25,0.5,1.7,110.35714285714286,263250.9285714286,13.142857142857142,7.142857142857143,0.30695887445887443,0.07111742424242423,Cape Winelands,['Education'],['Wage disputes'],['Disrupt'],[],['School'],['Police weapons'],[],[],"['16 Days of activism', 'Other sport']",['Stellenbosh University']
1642,0,33,0.42857142857142855,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,3.6,4.393939393939394,3056.4242424242425,2.3333333333333335,0.5151515151515151,0.4583533385806113,0.03247542046547728,Cape Winelands,"['Education', 'Mining', 'Values']","['Court hearing', 'Wage disputes', 'Arrests', 'Dismissals']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1643,1,31,0.125,0.125,0.25,0.125,1.0,0.25,0.875,0.625,0.375,0.25,3.2,0.45161290322580644,2991.8064516129034,0.45161290322580644,0.16129032258064516,0.37010240655401944,0.048131080389144903,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['School'],['Crowd weapons'],[],['Special Keywords'],['Election days'],['Stellenbosh University']
