author_id,tweet_id,place_id
54859667,1392209274491781126,{'place_id': '8b9ec16fdc0d7e55'}
460227997,1392196245880549383,{'place_id': '8b9ec16fdc0d7e55'}
369004012,1392195133475594244,{'place_id': 'd98aef293ae7311d'}
1220088577633198085,1392193577720193024,{'place_id': '9d7cae88ff6a29f5'}
2640240916,1392158395990478850,{'place_id': 'e564d30dc173d2a8'}
2215764845,1392153895632310272,{'place_id': '332aa63712657358'}
1077188414,1392145282108956676,{'place_id': '0096a6f81ee68f92'}
432295915,1392141728220651529,{'place_id': '8b9ec16fdc0d7e55'}
77509325,1392140690868559879,{'place_id': '8b9ec16fdc0d7e55'}
352383353,1392116330497724418,{'place_id': 'f7c6dc7b4ee0909f'}
51077775,1392098441577345035,{'place_id': '8b9ec16fdc0d7e55'}
151558165,1392094891858178048,{'place_id': 'd73e8f8ebdd03aff'}
766694288604430338,1392093488129482756,{'place_id': '8b9ec16fdc0d7e55'}
498123590,1392079653033086976,{'place_id': 'a4b4b7633f48b449'}
401847568,1392073186213306368,{'place_id': 'e564d30dc173d2a8'}
531069726,1392071283102392326,{'place_id': '0e587c59401d0a27'}
1219643447231033344,1392062206444032008,{'place_id': '0e587c59401d0a27'}
488288035,1392055301751271433,{'place_id': '0e587c59401d0a27'}
1301071396387409920,1392034437723041793,{'place_id': '8b9ec16fdc0d7e55'}
424495808,1392018149676142594,{'place_id': 'e564d30dc173d2a8'}
2839429079,1392011300952317954,{'place_id': '0e587c59401d0a27'}
16095526,1392000016970043397,{'place_id': 'e564d30dc173d2a8'}
783777555866345473,1391995497704009735,{'place_id': '1465fdb4074020c2'}
470006436,1391994662299316224,{'place_id': '0e587c59401d0a27'}
783777555866345473,1391994652383920128,{'place_id': '1465fdb4074020c2'}
901292606,1391977226300796934,{'place_id': '9fed6281f1cd81f6'}
1349995059551363072,1391854725457485833,{'place_id': '3c3927904eaceaa2'}
858437064295145473,1391842025872498691,{'place_id': 'd98aef293ae7311d'}
615056930,1391832775825756160,{'place_id': 'f8f997bca76f6770'}
1456606434,1391827312237240328,{'place_id': '3531e62c4c090352'}
582175783,1391825047799672832,{'place_id': '178a87b8e2eaa375'}
1380516723850416130,1391773359118106626,{'place_id': '0e587c59401d0a27'}
432295915,1391768158189596683,{'place_id': '8b9ec16fdc0d7e55'}
799254068753530880,1391765875456462848,{'place_id': 'd73e8f8ebdd03aff'}
363257248,1391747675033378827,{'place_id': '9d7cae88ff6a29f5'}
1345353972354314243,1391743468251324423,{'place_id': '9d7cae88ff6a29f5'}
1345353972354314243,1391739671168888839,{'place_id': '9d7cae88ff6a29f5'}
627632000,1391733051680493572,{'place_id': 'cc58a83349145cf4'}
3382883841,1391721469214920705,{'place_id': 'e564d30dc173d2a8'}
312904007,1391721127261753347,{'place_id': 'e564d30dc173d2a8'}
858437064295145473,1391694849636773890,{'place_id': 'e564d30dc173d2a8'}
2505476538,1391692749045391361,{'place_id': 'e564d30dc173d2a8'}
2505476538,1391689762034094084,{'place_id': 'e564d30dc173d2a8'}
1890337482,1391682450720542723,{'place_id': 'e564d30dc173d2a8'}
2505476538,1391681395320307712,{'place_id': '10c1f6c294d79007'}
1085582511479185409,1391671838711898112,{'place_id': 'd0848b8367022de8'}
448468819,1391648730672156672,{'place_id': 'e564d30dc173d2a8'}
1158386916326350849,1391646141448609792,{'place_id': 'b5eeb84c36e6de45'}
2911115453,1391622960314728451,{'place_id': 'f7c6dc7b4ee0909f'}
192702743,1391489424928690184,{'place_id': '1744381d2805a216'}
3382883841,1391444611420274695,{'place_id': '7efc470da463c9f0'}
77509325,1391432787287228421,{'place_id': '8b9ec16fdc0d7e55'}
1345353972354314243,1391428242343612419,{'place_id': '9d7cae88ff6a29f5'}
555025985,1391423493045211138,{'place_id': '0e428116fe291283'}
272891197,1391410128696586243,{'place_id': '71c597ff167f3cec'}
555025985,1391407555080069121,{'place_id': '0e428116fe291283'}
990612962330202113,1391405848015085569,{'place_id': '810e12ec4af983de'}
1093605768794910721,1391401202882072576,{'place_id': '150e1ec07e4e2fca'}
2170312498,1391373892707622913,{'place_id': '178a87b8e2eaa375'}
1372164120,1391373379652005888,{'place_id': 'f1b64d284eaca351'}
1134165518,1391371039758766085,{'place_id': '178a87b8e2eaa375'}
200232805,1391369639851184148,{'place_id': '178a87b8e2eaa375'}
283012427,1391307052107042816,{'place_id': 'e564d30dc173d2a8'}
722991002,1391295397218369538,{'place_id': 'c257bb97f95ba4c8'}
1354824931368820739,1391291667412668416,{'place_id': 'f16913d3f6acb7f1'}
1354824931368820739,1391290155927998468,{'place_id': 'f16913d3f6acb7f1'}
1354824931368820739,1391278868942790656,{'place_id': 'f16913d3f6acb7f1'}
1368313477786439682,1391276941571989504,{'place_id': 'cc95b56a28712044'}
153099920,1391259044967501830,{'place_id': '1744381d2805a216'}
965951576790716418,1391104507216596992,{'place_id': 'cc95b56a28712044'}
1209377435197886465,1391097135471513600,{'place_id': '5cec72198f148645'}
598357969,1391096111679643649,{'place_id': '3af151fb875b3cc1'}
3382883841,1391092513675661318,{'place_id': '7efc470da463c9f0'}
3382883841,1391089633417744395,{'place_id': '7efc470da463c9f0'}
195311070,1391078007150886914,{'place_id': '0e587c59401d0a27'}
139821647,1391067999709409281,"{'coordinates': {'type': 'Point', 'coordinates': [27.99376316, -25.99377441]}, 'place_id': 'd73e8f8ebdd03aff'}"
153099920,1391065915899396097,{'place_id': '0e587c59401d0a27'}
153099920,1391064965944119298,{'place_id': '0e587c59401d0a27'}
1345353972354314243,1391063597871255559,{'place_id': '9d7cae88ff6a29f5'}
114179718,1391057413516800004,{'place_id': 'd87ac30c37566a31'}
858075553,1391026538875924483,{'place_id': '8b9ec16fdc0d7e55'}
336985902,1391004956312940548,{'place_id': 'd73e8f8ebdd03aff'}
115333546,1390995711605489665,{'place_id': 'f16913d3f6acb7f1'}
427462904,1390978114931634178,{'place_id': '1744381d2805a216'}
432295915,1390946790120304640,{'place_id': '8b9ec16fdc0d7e55'}
965951576790716418,1390944930688913408,{'place_id': 'cc95b56a28712044'}
845041687789539332,1390942167267520516,{'place_id': 'f46102f64b68e431'}
858437064295145473,1390934815181086721,{'place_id': 'e564d30dc173d2a8'}
3382883841,1390931776072204291,{'place_id': '7efc470da463c9f0'}
327388454,1390922922227871744,{'place_id': '2e623eac9401669f'}
153099920,1390918750237564934,{'place_id': '1744381d2805a216'}
432295915,1390907052151738368,{'place_id': '8b9ec16fdc0d7e55'}
965951576790716418,1390899787529134081,{'place_id': 'cc95b56a28712044'}
965951576790716418,1390899768512106500,{'place_id': 'cc95b56a28712044'}
965951576790716418,1390896866976542725,{'place_id': 'cc95b56a28712044'}
965951576790716418,1390896861364563975,{'place_id': 'cc95b56a28712044'}
327388454,1390885602544037890,{'place_id': '2e623eac9401669f'}
327388454,1390867219136094209,{'place_id': '2e623eac9401669f'}
3347530978,1390810677120585729,{'place_id': 'f1b64d284eaca351'}
2787591064,1390767814189912078,{'place_id': '9d7cae88ff6a29f5'}
115333546,1390756860039421953,{'place_id': '0e587c59401d0a27'}
809629098825973760,1390753870725406725,{'place_id': '0e587c59401d0a27'}
2728513839,1390737881623302144,{'place_id': 'd98aef293ae7311d'}
1273995096015454208,1390732359910240264,{'place_id': 'f46102f64b68e431'}
874246324581011456,1390726790793072648,{'place_id': 'd01f4fa8d473a7ec'}
522045918,1390705883185881091,{'place_id': '10a589c27fc19a4c'}
2728513839,1390704808085098497,{'place_id': 'd98aef293ae7311d'}
438672648,1390701664739471363,{'place_id': '80d77440d7bd9308'}
438672648,1390701605650157570,{'place_id': '80d77440d7bd9308'}
2728513839,1390697318878490625,{'place_id': 'd98aef293ae7311d'}
831470443,1390684768946241536,{'place_id': 'e564d30dc173d2a8'}
2728513839,1390682526423916547,{'place_id': 'd98aef293ae7311d'}
2953521370,1390680784281952256,{'place_id': 'e564d30dc173d2a8'}
438672648,1390680288074866689,{'place_id': '80d77440d7bd9308'}
846753628559945728,1390679560983912450,{'place_id': '9d7cae88ff6a29f5'}
106207881,1390672714587906053,{'place_id': '46c1b1ab24d7e11a'}
636362165,1390669042080436224,{'place_id': '10a589c27fc19a4c'}
873146918007967744,1390663914455764994,{'place_id': 'ef5dcde56fbdeffd'}
2762675927,1390630933166968835,{'place_id': '9d7cae88ff6a29f5'}
705919712539054080,1390622214056185859,{'place_id': 'f1b64d284eaca351'}
270268593,1390613858876891147,{'place_id': 'e564d30dc173d2a8'}
1240245126284357633,1390597343720923139,{'place_id': '0e587c59401d0a27'}
1158386916326350849,1390577428725129221,{'place_id': '8bc92752b85dc16f'}
965951576790716418,1390573873532477444,{'place_id': 'cc95b56a28712044'}
43572706,1390494874156294148,{'place_id': '178a87b8e2eaa375'}
948873850133106688,1390457923567079425,{'place_id': '557dd67203c6e04c'}
264837432,1390409562587549700,{'place_id': '46c1b1ab24d7e11a'}
53672185,1390395907401789440,{'place_id': '178a87b8e2eaa375'}
165186678,1390395145183444997,{'place_id': 'd73e8f8ebdd03aff'}
598471065,1390377769553600517,{'place_id': '7efc470da463c9f0'}
965951576790716418,1390354374719942657,{'place_id': 'cc95b56a28712044'}
212353377,1390335618174132224,{'place_id': '0e587c59401d0a27'}
250031654,1390329406686736386,{'place_id': '66c1d5f2aa9e117b'}
438672648,1390300514814922752,{'place_id': '80d77440d7bd9308'}
138730872,1390263065619357700,{'place_id': '178a87b8e2eaa375'}
241870657,1390247743520661505,{'place_id': 'e564d30dc173d2a8'}
579748293,1390244294011899905,{'place_id': '3e7b74aed804d360'}
1369488348193099777,1390242753045487616,{'place_id': '8bc92752b85dc16f'}
463776007,1390233644174827523,{'place_id': '1d9b85f4cd86b224'}
475016442,1390224211730370565,{'place_id': '46c1b1ab24d7e11a'}
575127104,1390223753070661635,{'place_id': 'e564d30dc173d2a8'}
3382883841,1390216864152924164,{'place_id': 'e564d30dc173d2a8'}
598357969,1390210777299177474,{'place_id': 'e564d30dc173d2a8'}
1481849180,1390197742417453059,{'place_id': '7cc7c34f0019bd8f'}
1158386916326350849,1390193406404665346,{'place_id': 'b5eeb84c36e6de45'}
1158386916326350849,1390193318374555650,{'place_id': '8bc92752b85dc16f'}
513080845,1390166449155715073,{'place_id': 'd73e8f8ebdd03aff'}
513080845,1390166308378103808,{'place_id': 'd73e8f8ebdd03aff'}
1161256690295214080,1390031765104992261,{'place_id': '8b9ec16fdc0d7e55'}
201613018,1390025181763100676,{'place_id': '046e502f3c4e0e3b'}
2216942465,1390007213733859329,{'place_id': '150e1ec07e4e2fca'}
3382883841,1389999157977436160,{'place_id': '7efc470da463c9f0'}
3382883841,1389998112094277634,{'place_id': '7efc470da463c9f0'}
71632399,1389990420818669568,{'place_id': '9d7cae88ff6a29f5'}
1233745961781993477,1389982682986205185,{'place_id': 'e564d30dc173d2a8'}
2869286728,1389955060680085504,{'place_id': '1744381d2805a216'}
591740421,1389896310204080129,{'place_id': 'cc95b56a28712044'}
598357969,1389894718855786497,{'place_id': '7efc470da463c9f0'}
48329363,1389865392848490499,{'place_id': '178a87b8e2eaa375'}
293042652,1389841959959896065,{'place_id': 'e564d30dc173d2a8'}
34433300,1389829112991293440,{'place_id': '0e587c59401d0a27'}
513080845,1389812320109404165,{'place_id': 'd73e8f8ebdd03aff'}
1004704406,1389679665955188736,{'place_id': '8b9ec16fdc0d7e55'}
773195327625109504,1389659304974815239,{'place_id': '8b9ec16fdc0d7e55'}
773195327625109504,1389658556039843842,{'place_id': '8b9ec16fdc0d7e55'}
773195327625109504,1389654335462813701,{'place_id': '8b9ec16fdc0d7e55'}
573735828,1389638039501164545,{'place_id': 'd73e8f8ebdd03aff'}
1015232034443276289,1389637452202221570,{'place_id': 'f1089157e0a78bba'}
4061061730,1389628725076111361,{'place_id': '0e428116fe291283'}
1362752843854340100,1389626645343055873,{'place_id': 'f5dc06f666866167'}
151558165,1389621651302715393,{'place_id': 'd73e8f8ebdd03aff'}
1057311273283735559,1389612984473952259,{'place_id': '46c1b1ab24d7e11a'}
879396472353169412,1389610478738059267,{'place_id': 'cc95b56a28712044'}
568956040,1389574688351920132,{'place_id': '0e587c59401d0a27'}
2504406667,1389564928743325706,{'place_id': '6f5327e936b7d79d'}
475016442,1389545460180869124,{'place_id': '46c1b1ab24d7e11a'}
1221140843886718976,1389541108334596096,{'place_id': '17ab3fc6d4ef1bf3'}
1947052597,1389517401029554178,{'place_id': 'a52d60033b57c5c7'}
1302299624494034952,1389505989565685760,{'place_id': '0e587c59401d0a27'}
183165975,1389474958246567937,{'place_id': '8b9ec16fdc0d7e55'}
1285350306,1389461466701512706,{'place_id': 'a6de57f8441398d4'}
3703770617,1389459599007354880,{'place_id': '516ea191448bd39a'}
395966565,1389449847703539714,{'place_id': '178a87b8e2eaa375'}
119542419,1389447021027807233,{'place_id': '8b611b9001c31460'}
41141597,1389441254010806272,{'place_id': 'b5af48116ab90540'}
312861288,1389439541149372417,{'place_id': 'c257bb97f95ba4c8'}
108571906,1389356214430146569,{'place_id': '8b9ec16fdc0d7e55'}
56153432,1389335225826750465,{'place_id': '178a87b8e2eaa375'}
1094893659156299776,1389272884196032512,{'place_id': 'ce95c16ec6ba3d50'}
1360508297950994436,1389269753873768450,{'place_id': 'ab021430dbf168a3'}
338889172,1389252440025927680,{'place_id': '1465fdb4074020c2'}
1079076146,1389222869536739332,{'place_id': '0e587c59401d0a27'}
1006121121324982272,1389209586712915969,{'place_id': 'f7c6dc7b4ee0909f'}
1356574290301251584,1389206305244549127,{'place_id': 'e564d30dc173d2a8'}
1242311517502136321,1389205259210346512,{'place_id': 'e564d30dc173d2a8'}
1383412381175275532,1389204744951013386,{'place_id': '46c1b1ab24d7e11a'}
1057311273283735559,1389204061665341446,{'place_id': 'b5af48116ab90540'}
846739632,1389183590349615104,{'place_id': '9d7cae88ff6a29f5'}
200232805,1389158953121091587,{'place_id': '178a87b8e2eaa375'}
798822394005553152,1389145970454241281,{'place_id': '178a87b8e2eaa375'}
798822394005553152,1389145843110928384,{'place_id': '178a87b8e2eaa375'}
3276887091,1389140667184697345,{'place_id': 'f1b64d284eaca351'}
598357969,1389139403562487813,{'place_id': '7efc470da463c9f0'}
1256205123338096640,1389123439613648897,{'place_id': '9d7cae88ff6a29f5'}
262083399,1389122867602857984,{'place_id': '178a87b8e2eaa375'}
3401268261,1389103186011623426,{'place_id': 'e4e259b0eab4b283'}
975422131,1389097176069025794,{'place_id': '178a87b8e2eaa375'}
582175783,1389085232972943361,{'place_id': '178a87b8e2eaa375'}
987278365475377152,1389016310819037186,{'place_id': 'e76b82fd63966faf'}
841975705864945664,1388947203239161857,{'place_id': 'cc95b56a28712044'}
917731188785254400,1388942811270193160,{'place_id': 'b4c5d90b1f1be609'}
2728513839,1388930817192247299,{'place_id': 'd98aef293ae7311d'}
108571906,1388910431922688005,{'place_id': '8b9ec16fdc0d7e55'}
279195194,1388892102323548168,{'place_id': '8b9ec16fdc0d7e55'}
33016886,1388889778628796417,{'place_id': '1744381d2805a216'}
264075544,1388888103780241410,{'place_id': '52e073e7724385c3'}
248509430,1388887961878548487,{'place_id': '1465fdb4074020c2'}
41323405,1388884933121388544,{'place_id': 'd73e8f8ebdd03aff'}
1272862730693881856,1388884914834116612,{'place_id': '41190a35b1757066'}
1094850672,1388879603347902473,{'place_id': 'e564d30dc173d2a8'}
1159997696,1388874951298592770,{'place_id': '7efc470da463c9f0'}
712738222879674368,1388872080649822213,{'place_id': '3531e62c4c090352'}
63482521,1388865339971284993,{'place_id': '0e428116fe291283'}
63400051,1388863375594098690,{'place_id': '80d77440d7bd9308'}
144401456,1388852156485312514,{'place_id': '4667516c69d2a016'}
52020748,1388831620090769408,{'place_id': 'd0848b8367022de8'}
163635830,1388818072962846724,{'place_id': '8b9ec16fdc0d7e55'}
1259073002404220935,1388742295462285314,{'place_id': 'cc95b56a28712044'}
275707807,1388594910530609156,{'place_id': '1744381d2805a216'}
443153513,1388587021489348610,{'place_id': 'ca5bebb3cd9ef464'}
269713048,1388555795525165063,{'place_id': '810e12ec4af983de'}
269713048,1388554073281073153,{'place_id': '810e12ec4af983de'}
264710649,1388534365630705665,{'place_id': '0e587c59401d0a27'}
3110486920,1388508777641562114,{'place_id': '0e428116fe291283'}
991987317886898176,1388503306851475458,{'place_id': '451bbd00286ad78c'}
1595824567,1388503302984380416,{'place_id': 'e564d30dc173d2a8'}
888833357634842628,1388492243141545987,{'place_id': '0e587c59401d0a27'}
1341967777775685633,1388490438886182916,{'place_id': 'e564d30dc173d2a8'}
141296699,1388489370878070787,{'place_id': '52e073e7724385c3'}
1137364679792181251,1388487029294608384,{'place_id': 'd73e8f8ebdd03aff'}
2787591064,1388474991608483845,{'place_id': '9d7cae88ff6a29f5'}
246886145,1388463821170282497,{'place_id': '8b9ec16fdc0d7e55'}
219380508,1388454956773019648,{'place_id': 'e564d30dc173d2a8'}
108571906,1388436661936267265,{'place_id': '8b9ec16fdc0d7e55'}
55039423,1388428731937603585,{'place_id': '1036afb83b3d0a18'}
115333546,1388401307397070848,{'place_id': 'f16913d3f6acb7f1'}
32983947,1388279830496616458,{'place_id': '1744381d2805a216'}
64800367,1388238581408452610,{'place_id': '2e623eac9401669f'}
940700402,1388193523762147333,{'place_id': '0e587c59401d0a27'}
202610925,1388172706001133572,{'place_id': 'f42586772f2779e0'}
2439632051,1388162181116710921,{'place_id': '7efc470da463c9f0'}
2934177051,1388156961535954956,{'place_id': '77f7184aca0f1561'}
1141775896258457602,1388116870155341826,{'place_id': '178a87b8e2eaa375'}
2504406667,1388109099091509251,{'place_id': '6f5327e936b7d79d'}
1241990100,1388090994185355264,{'place_id': 'f7c6dc7b4ee0909f'}
474783674,1388080205550469120,{'place_id': '7efc470da463c9f0'}
202305997,1388065306002739202,{'place_id': '8b9ec16fdc0d7e55'}
749149118,1388064732876316673,{'place_id': 'f46102f64b68e431'}
1289663222820352000,1388050076455612418,{'place_id': '349c3457a7e3cd28'}
438088430,1388035435671216128,{'place_id': 'b521e62763705c2a'}
212353377,1388020656705581062,{'place_id': '0e587c59401d0a27'}
212353377,1388019644406157314,{'place_id': '0e587c59401d0a27'}
797813617,1388013356221612033,{'place_id': '178a87b8e2eaa375'}
394060207,1387869874278522885,{'place_id': '52e073e7724385c3'}
2907752361,1387868700074721280,{'place_id': 'e564d30dc173d2a8'}
16511562,1387867747397378052,{'place_id': '8b9ec16fdc0d7e55'}
222767358,1387836424326688771,{'place_id': '1894819f73285fec'}
178757596,1387834013562376192,"{'coordinates': {'type': 'Point', 'coordinates': [18.41104746, -33.92938496]}, 'place_id': '8b9ec16fdc0d7e55'}"
848817072100519938,1387825876809699330,{'place_id': '150e1ec07e4e2fca'}
215190849,1387818758698373123,{'place_id': '2e623eac9401669f'}
125975245,1387814764873752578,{'place_id': '0e428116fe291283'}
811971060,1387782813462798340,{'place_id': '8b9ec16fdc0d7e55'}
1114556990,1387781591833923587,{'place_id': '2b2bbde789f9d18d'}
1114556990,1387779812484423680,{'place_id': '2b2bbde789f9d18d'}
173077485,1387760375148564483,{'place_id': 'e564d30dc173d2a8'}
1343637630492274696,1387759204795101192,{'place_id': '0e587c59401d0a27'}
